PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10064.114814629505,-3.0915178753525767,0.9151787343588255,-0.11828504510357915,0.004244534832781076,0.014315183304018144,0.07674309728601476,-0.011371218489577006,0.01810252846709871,-0.01709019508680937,-0.000350759989912783,-0.016933619775198396,-0.007789168274303515,-0.0055551366683818226,0.0032664778779824123,-0.006644755457145391,-0.004920399959220594,-0.0015793416713301325,0.009353202689344938,0.003473708427225101,0.009148596556221272,-0.004874818173112369,-0.005493195488185632,0.006018251669818914,-0.007347195959011651,0.00901524739719559,-0.022125376555183825,-0.005650467920685905,0.009587039605835136,0.0038339485723591915,0.005700539179938504,0.0024477970611344398,0.0015595751874398595,-0.0037779780221615946,-0.0012301071087111523,0.0005930312002784787,0.00014209494129914838,-0.0009084780386968887,0.0007304127685319541,0.002366802456559802,0.0028311981881039726,-0.00872558360754205,-0.0044126103960462956,-0.0043303877505307875,-0.003489784983254404,0.0009987717475092696,0.00020883658023371286,-0.0005344197245322349,-0.00019105096220937352,0.0014531574711197284
-10095.323890629288,-3.0915207123882866,0.9151002206253778,-0.1182963881120312,0.004236056517769264,0.014291667852990426,0.07670162296658777,-0.011366888967182893,0.018163468040277474,-0.01709485654700735,-0.0003431865688594725,-0.016949847075739086,-0.007768038320240926,-0.00553862360700463,0.0032708565533970803,-0.006649258896364016,-0.004917077981410194,-0.0015779441347047692,0.009351153710569993,0.003474335441754334,0.009142747362634634,-0.004881235380999129,-0.005496961185725668,0.0060177716890094796,-0.007346491708287113,0.009014745828274735,-0.02212517326005534,-0.005651866265689274,0.009592565837281424,0.003833711235538466,0.005701617081263014,0.002447147498378816,0.0015596552041101726,-0.003783506723511367,-0.001233073720086096,0.0005933931483499423,0.00014182618660257994,-0.0009124910807071769,0.0007260194996610869,0.0023697475532475777,0.0028307457173634867,-0.008722459890507503,-0.004416290763884886,-0.004332463907230761,-0.003490601391981731,0.0009976647640870663,0.0002102070232349416,-0.0005323329972313784,-0.00019084765077029362,0.0014506972639645609
-10131.11802562904,-3.0915239662250578,0.9150101721031347,-0.11830939757042849,0.0042263326171928526,0.014264697646353418,0.07665405547729055,-0.011361923376113798,0.018233360507109917,-0.017100202842285313,-0.00033450050407950443,-0.01696845839849923,-0.007743804073953963,-0.005519684542761743,0.003275878518446434,-0.006654423944523785,-0.004913267951610955,-0.0015763412808831394,0.009348803736003776,0.003475054601175309,0.009136038878295994,-0.004888595528905647,-0.005501279820663675,0.006017221075481367,-0.0073456837217258375,0.009014170659794284,-0.02212494037042584,-0.005653470907316856,0.00959889950591589,0.0038334457153479783,0.005702886823248408,0.00244638055703647,0.0015597390583043588,-0.0037897830146268363,-0.00123651178465231,0.000593887939834448,0.00014154719040475441,-0.0009171294989817251,0.0007208688942679097,0.002372952409283997,0.0028303355897097136,-0.008719071346611406,-0.004420341696469157,-0.004334829853246243,-0.00349166382170615,0.0009967478739675581,0.00021112127904507493,-0.0005303954700993361,-0.0001906605050440351,0.0014476132114174221
-9393.753792692396,-2.091660639262128,0.9065076272778608,-0.1132569237817988,0.006978294988684978,0.014210830150876583,0.06336411533791904,-0.008841961329097772,0.01259140180461507,-0.015064682194819986,-0.002991724582020616,-0.01227408445712497,-0.00808496677517398,-0.005226907482455314,0.0021018459066326424,-0.006036669880424287,-0.004144781921632356,-0.001061260340366018,0.006969695456327329,0.002399109494759265,0.007821481326517965,-0.004705232341398229,-0.0051369691604422904,0.004475089019031336,-0.006390974870603636,0.009376866344201549,-0.022785066170862605,-0.005823565228650388,0.009089434504204666,0.003990232881838152,0.005398015913333513,0.0016810099532323078,0.0015663412248212293,-0.003440591798249979,-0.0010590137363748516,0.0004108261107826446,8.86053176996546e-05,-0.0008358001727701787,0.0005410962885799528,0.0018854908265403601,0.0020980872121636497,-0.006393579976310167,-0.003407401733195,-0.0035302134634256532,-0.002715588733661238,0.0008314332825149456,0.00013748237785923367,-0.0005158831176538569,-0.00016715267287878915,0.00114425807393714
-9994.35293568822,-2.0917152362394615,0.904996679596414,-0.11347521288319182,0.006815135120376703,0.013758290007282244,0.06256596800717522,-0.0087586423792037,0.013764145766209131,-0.01515438908009063,-0.002845978831758459,-0.012586368704235807,-0.007678334025789465,-0.004909123962661448,0.002186110764765867,-0.006123335584024463,-0.004080852504442063,-0.001034365693504669,0.0069302641849762255,0.0024111762066187556,0.007708917886910648,-0.004828728346224233,-0.005209434987936875,0.004465854585597882,-0.006377418317046219,0.00936722061523585,-0.022781157402342052,-0.005850494441600777,0.009195735285537087,0.003985754762978498,0.005419054373714895,0.0016683175755546733,0.0015677214273074897,-0.003546128145143317,-0.0011162526920258321,0.0004185450786139407,8.348849605169955e-05,-0.000913334511459348,0.00045572160704452047,0.0019415666346204441,0.0020900530847939827,-0.006335126160113631,-0.0034769079079727807,-0.003569874104415365,-0.002731893930929805,0.0008147144498314405,0.00015479406820443544,-0.00048116547218130754,-0.00016224719616712982,0.0010992336874946277
-10142.775266687187,-2.0917287284509225,0.9046232884926918,-0.11352915731124877,0.006774814436835597,0.013646456576005857,0.0623687268211178,-0.008738052285288508,0.014053958687980104,-0.015176557784747689,-0.002809961590905953,-0.012663541568080396,-0.007577845403284408,-0.0048305920973650066,0.002206934616754974,-0.00614475274730681,-0.0040650540222277876,-0.0010277193873764517,0.006920519802907732,0.0024141581540201257,0.007681100809201704,-0.004859247183664593,-0.005227343005400871,0.004463572188175734,-0.0063740682229636615,0.009364836260425145,-0.022780190925018096,-0.005857147146409115,0.00922200269112176,0.003984650325603812,0.005424248963820011,0.0016651734442332416,0.0015680681498733574,-0.003572185080950704,-0.0011303805621761863,0.0004205422073593038,8.224108099237173e-05,-0.0009324835199567648,0.0004345673259740031,0.0019553752890612563,0.0020880284836807504,-0.006320771509487525,-0.003494178225660528,-0.003579555315242387,-0.002735643073886725,0.0008105760965672225,0.00015911486354975595,-0.00047229283253213565,-0.00016100537085531684,0.0010883796152873046
-8214.24995852658,-2.0970170717494847,0.4897868782236028,-0.013685119192322442,-0.01629432157272219,-0.019446559419881354,-0.000316248279756764,-0.005780095190686634,0.02221807959490098,0.018914595268045557,0.045294338494165524,-0.016956316432629563,0.033148041730112446,0.04370319095974772,0.017311571195268362,0.0494480025985629,0.011239755783465095,0.0006523534896985587,0.0047404767023848954,0.010569204626750012,-0.052458744765750895,0.05737477157030864,0.06458446728528112,2.4000885454702002e-05,0.053809175392941555,-0.16011209069072496,0.41909289584977005,0.09499261154827858,-0.1363171502138432,-0.0722263860129461,-0.088251442880227,0.011797619974803416,-0.026607375920253064,0.04761759432040394,0.008421500346346271,0.0033924496989610627,0.002982550560743378,0.013609077380026825,-0.0011458738890829966,-0.014170350845336655,0.0021911977894666698,-0.009048710662539013,0.010699569371752446,0.022140595135941004,0.011260251982831053,0.002041488376712643,0.002464336151602338,0.015476067766882035,0.004758899990417158,-0.00019479241127368476
-10144.650967687174,-2.0917288989599987,0.9046185697279215,-0.113529839038971,0.006774304880450582,0.01364504327062609,0.062366234167300506,-0.008737792076063306,0.014057621225709499,-0.015176837943813021,-0.0028095064196775464,-0.012664516847330637,-0.00757657546899074,-0.00482959964372727,0.002207197779462331,-0.006145023400321338,-0.0040648543679364805,-0.0010276353936746682,0.006920396644643157,0.0024141958464192013,0.007680749254987835,-0.004859632852641275,-0.005227569227796523,0.00446354344029034,-0.006374025983084976,0.009364805372806331,-0.02278018004275371,-0.005857233756627587,0.009222337236515462,0.003984640857141512,0.005424322628130866,0.0016651331433272512,0.001568061991953312,-0.0035725404361666453,-0.001130579989625955,0.0004205232220677201,8.224122979623154e-05,-0.0009327480397661877,0.00043433049328111346,0.001955480714685789,0.0020879859351991144,-0.006320647465876025,-0.0034942850109932473,-0.003579690427521832,-0.0027359593990516165,0.0008105197744505651,0.00015902954768416016,-0.0004724444991144186,-0.00016106159093775277,0.0010881514358157367
-10102.908398687467,-2.091725104385664,0.9047235829277958,-0.11351466760893651,0.0067856447435527415,0.013676495510259474,0.06242170664076984,-0.008743582871896886,0.013976113707247778,-0.015170603176593642,-0.002819635974650216,-0.012642812609352854,-0.007604837073759046,-0.004851686089109338,0.0022013412442236186,-0.006139000012439205,-0.0040692975558335644,-0.0010295046085156618,0.006923137196560758,0.00241335715345353,0.007688572644696553,-0.004851049690540093,-0.005222532790840163,0.0044641850458356615,-0.006374968464134416,0.009365475606643959,-0.0227804500739038,-0.005855358604454603,0.009214950015169076,0.003984938560490107,0.005422863310344447,0.0016660219218174088,0.0015679760338619504,-0.0035651956310295153,-0.001126582531879189,0.00042004754099836514,8.260897663121262e-05,-0.0009273294899407424,0.0004402176452222717,0.0019516138729737714,0.00208853962968826,-0.006324815778446458,-0.003489495752470352,-0.003576863326961175,-0.002734519338250392,0.0008117794847739042,0.00015796289304519543,-0.00047447299373911143,-0.0001613007307173411,0.0010913244941130984
-10086.816776687578,-2.091723641589835,0.9047640651682968,-0.1135088190729416,0.006790016223194333,0.013688620244394432,0.06244309109543697,-0.008745815204498058,0.013944692829025223,-0.01516819969449619,-0.0028235408845192723,-0.012634445697537378,-0.007615731828848301,-0.00486020034209021,0.002199083566927823,-0.006136678006226331,-0.00407101039490294,-0.0010302251874989628,0.006924193667397486,0.002413033895657398,0.007691588459208614,-0.004847740937114226,-0.0052205912563385234,0.00446443240240077,-0.006375331270191311,0.00936573424350794,-0.022780555162967366,-0.0058546383185227105,0.009212103301563164,0.003985058603937004,0.005422302306642223,0.0016663517177518388,0.0015679315391731693,-0.003562383728836942,-0.0011250927575204032,0.0004197896979884274,8.27436934478861e-05,-0.000925278179737906,0.0004425006594877529,0.001950050355202061,0.0020887837487861137,-0.006326301324581877,-0.003487536539297304,-0.0035758551732929566,-0.0027342715166829737,0.0008122019617390596,0.00015752294790486547,-0.0004756665080552751,-0.00016168372192497036,0.0010919296009144614
-10114.454734687386,-2.0917261539959613,0.9046945354178025,-0.11351886415057191,0.00678250804466936,0.01366779556352742,0.06240636250089601,-0.008741981090406116,0.013998659353508388,-0.015172327764201464,-0.0028168340568886785,-0.012648816179092326,-0.007597019682644233,-0.004845576797732583,0.0022029612084235478,-0.00614066613133177,-0.0040680685273840325,-0.001028987568733627,0.006922379139745276,0.002413589183932954,0.0076864086708095325,-0.0048534239202991615,-0.005223925907947928,0.0044640075970141775,-0.006374707582883066,0.009365290020416833,-0.02278037581235658,-0.0058558796352634794,0.009216992918037696,0.0039848579168158555,0.005423267367420443,0.0016657627702653453,0.0015680024669312612,-0.003567242440360136,-0.0011276857304977157,0.00042018919568786653,8.248916713393563e-05,-0.0009288431381596413,0.00043859056965261044,0.001952614166206901,0.002088334882280343,-0.0063237253147643245,-0.0034907531428338243,-0.0035776789873696335,-0.0027350942105984033,0.0008116935848068234,0.00015847218215446151,-0.00047455815766657113,-0.00016120576080807584,0.001090541321227238
-10107.134296687434,-2.0917254885374894,0.9047129516925375,-0.11351620352101319,0.00678449672832627,0.013673311375699843,0.062416090766608104,-0.00874299662833028,0.013984365294715922,-0.015171234366550835,-0.00281861048754934,-0.01264500988418407,-0.007601975949817525,-0.004849450121956092,0.002201934142073135,-0.0061396097925033805,-0.004068847744423376,-0.0010293153819109105,0.006922859729917261,0.002413442087970213,0.007687780554725955,-0.004851918599243056,-0.005223042620883975,0.004464119975064769,-0.006374872952079391,0.00936540848768907,-0.022780423065314352,-0.0058555507639852095,0.009215694345712126,0.003984922682693712,0.005423024072121073,0.0016659350779649543,0.0015679687870534793,-0.0035659094717874736,-0.001126997577262412,0.0004200760874401728,8.261988114468042e-05,-0.0009279328718473301,0.00043964651735958185,0.001952037391414927,0.0020885431275544804,-0.006324297951936062,-0.003489853235968155,-0.0035771036135525598,-0.002734702285449147,0.0008115965297430811,0.00015769846821728665,-0.0004744742826428901,-0.00016136226647130131,0.0010911071599443002
-10097.6237376875,-2.0917246239878473,0.904736877729126,-0.11351274688708013,0.006787080384283934,0.013680477402800746,0.062428729524701944,-0.008744315993830602,0.013965794754333766,-0.015169813847332979,-0.0028209183888748654,-0.012640064825896661,-0.007608415027858574,-0.004854482261173122,0.0022005997969084946,-0.00613823743602911,-0.004069860074289331,-0.0010297412544999637,0.006923484149078573,0.0024132510391972842,0.007689563013192967,-0.004849963065452803,-0.005221895138925549,0.004464266369313211,-0.00637508751451401,0.009365561184845847,-0.022780485164177577,-0.00585512452813029,0.009214012626201647,0.003984988738925449,0.0054226713266383,0.0016661234564454553,0.001567958526085356,-0.0035642527756301326,-0.0011260927666495127,0.00041993767453917723,8.264042964666386e-05,-0.0009266498691095148,0.00044098691066254373,0.0019511010464916417,0.0020886674536088824,-0.006325194680282871,-0.003488980998656827,-0.0035767489853450562,-0.0027345010743044353,0.0008117228876204817,0.00015779913570692955,-0.0004749599734433249,-0.00016131207038716657,0.0010914262159092431
-10112.323503687401,-2.091725960258137,0.9046998970280805,-0.11351808954989984,0.006783087018804357,0.01366940140595,0.062409194733265394,-0.008742276748385213,0.01399449786191261,-0.015172009438581062,-0.0028173512368869546,-0.012647708035888673,-0.007598462622109004,-0.004846704455315755,0.002202662194231368,-0.006140358592668923,-0.004068295385459586,-0.0010290830080980822,0.0069225190478034515,0.002413546358674762,0.007686808101419406,-0.004852985686636464,-0.005223668670372866,0.0044640401279408045,-0.0063747559752981,0.009365324019827748,-0.022780390075790333,-0.005855785296920465,0.00921661334649922,0.003984884460103411,0.0054231969546576055,0.0016658139080534804,0.0015679866248441772,-0.003566839019706822,-0.0011274795479285034,0.00042018984877274904,8.256764025956384e-05,-0.0009285917998939524,0.00043890763607765067,0.001952389236899413,0.002088413061511603,-0.006323952301112527,-0.00349048272228661,-0.003577535498479575,-0.0027349164275707856,0.0008116599570407873,0.00015819996190550797,-0.0004744798759137083,-0.00016135691388916322,0.001090664331324154
-10108.657267687424,-2.091725626981932,0.9047091203026195,-0.11351675704822832,0.0067840829952221056,0.013672163845732369,0.062414066862224275,-0.008742785352064023,0.013987339083581232,-0.015171461841042577,-0.0028182409123442957,-0.012645801759848675,-0.0076009448296194895,-0.004848644300201142,0.0022021478164608588,-0.00613982956096872,-0.00406868563254704,-0.001029247179887452,0.006922759751506473,0.002413472690358284,0.007687495176902637,-0.0048522318251793565,-0.005223226427932947,0.004464096642028236,-0.006374838686055204,0.009365383140147282,-0.022780413753773356,-0.005855619836300756,0.00921596564811994,0.003984909379900966,0.005423058767462868,0.0016658998381677474,0.0015679747081762498,-0.003566191732323637,-0.0011271263013349307,0.00042013190345593785,8.257674727452271e-05,-0.0009281178726052079,0.00043942193686606455,0.0019521239353175713,0.0020884471138578596,-0.0063242492876940766,-0.003490213156042972,-0.0035772731868363226,-0.002734754298497291,0.0008117238774155508,0.00015802693389009608,-0.00047441979587508877,-0.00016134724549553834,0.0010910205531386172
